----------------------------------------------------------------------------------------------------------------
Search Criteria:,
"     Fiscal Year: 2015,  2016,  2017,  2018,  2019,  2020,  2021,  2022,  2023,  2024,  2025"
"     Activity Code: R21,  R01,  R43,  R44"
"     Limit to: Project Title,  Project Terms,  Project Abstracts"
"     Text Search: ("polycaprolactone" and ("drug delivery" or "controlled release" or "sustained release"; or "targeted delivery" or "drug carrier" or "therapeutic delivery" or "nanoparticle delivery")) (advanced)"
----------------------------------------------------------------------------------------------------------------
"NIH Spending Categorization","Project Terms","Project Title","Public Health Relevance","Administering IC","Application ID","Award Notice Date","Opportunity Number","Project Number","Type","Activity","IC","Serial Number","Support Year","Suffix","Program Official Information","Project Start Date","Project End Date","Study Section","Subproject Number","Contact PI Person ID","Contact PI / Project Leader","Other PI or Project Leader(s)","Congressional District","Department","Primary DUNS","Primary UEI","DUNS Number","UEI","FIPS","Latitude","Longitude","Organization ID (IPF)","Organization Name","Organization City","Organization State","Organization Type","Organization Zip","Organization Country","ARRA Indicator","Budget Start Date","Budget End Date","Post Award Action Type","Assistance Listing Number","Funding Mechanism","Fiscal Year","Total Cost","Total Cost(Sub Projects)","Funding IC(s)","Direct Cost IC","Indirect Cost IC","NIH COVID-19 Response","Total Cost IC",
"Bioengineering; Biotechnology; Physical Injury - Accidents and Adverse Effects","Acceleration;Address;Adult;Animal Model;Animals;Biocompatible Materials;Cartilage;Cell Culture Techniques;Cell Nucleus;Cells;Chemotactic Factors;Clinical;Cultured Cells;Data;Defect;Dense Connective Tissue;Development;Devices;Dose;Drug Delivery Systems;Enabling Factors;Engineering;Ensure;Environment;Excision;Exposure to;Fiber;Formulation;Funding;Health;Heterochromatin;Histone Deacetylase Inhibitor;Hyaluronic Acid;Implant;In Vitro;Injury;Instruction;Invaded;Joints;Knee;Mechanics;Meniscus structure of joint;Methods;Microfluidics;Miniature Swine;Modeling;Musculoskeletal System;Nuclear;Patients;Pattern;Phenotype;Platelet-Derived Growth Factor;Polyethylene Glycols;Population;Porosity;Production;Property;Role;Signal Transduction;Site;Surgical sutures;Technology;Testing;Thick;Time;Tissue Differentiation;Tissues;Transforming Growth Factor beta;Trichostatin A;Work;cell motility;clinical translation;clinically relevant;cost;design;directed differentiation;functional restoration;healing;implantation;improved;in vivo;individualized medicine;injured;meniscal tear;meniscus injury;migration;novel therapeutics;polycaprolactone;pre-clinical;preservation;recruit;reduce symptoms;release factor;repair function;repaired;scaffold;subcutaneous;synergism;tissue regeneration;tissue repair;transforming growth factor beta3;wound","Dynamic Fibrous Scaffolds for Repairing Dense Connective Tissues","NarrativeMenisci of the knee cushion our joints during normal loading but are commonly injured. Unfortunately healingof the meniscus in adults is limited and current treatment options do not restore function resulting indegeneration of the underlying cartilage. To address this we engineer fibrous scaffolds with tailored release offactors that sequentially promote endogenous cell migration from the surrounding tissue and directdifferentiation upon arrival at the wound site and test these in a large animal model of meniscus repair.","NIAMS","10755270","1/12/2024","PA-19-056","5R01AR056624-15","5","R01","AR","056624","15","","MARQUITZ, ARON ","7/14/2009","4/30/2025","Special Emphasis Panel[ZRG1-MOSS-R(02)M]"," ","8027763","MAUCK, ROBERT L","BURDICK, JASON A","03","ORTHOPEDICS","042250712","GM1XX56LEP58","042250712","GM1XX56LEP58","US","39.953462","-75.193983","6463801","UNIVERSITY OF PENNSYLVANIA","PHILADELPHIA","PA","SCHOOLS OF MEDICINE","191046205","UNITED STATES","N","12/1/2023","4/30/2025"," ","93.846","Non-SBIR/STTR","2024","516327"," ","NIAMS","332105","184222"," ","516327",
"Aging; Biotechnology; Eye Disease and Disorders of Vision; Macular Degeneration; Neurodegenerative","Acids;Angiogenesis Inhibitors;Animal Model;Antifungal Agents;Apoptosis;Biological Factors;Biological Products;Blindness;Cannulas;Cell Proliferation;Cell model;Choroid;Choroidal Neovascularization;Clinical;Complement;Custom;Data;Development;Devices;Disease;Disease Progression;Drug Delivery Systems;Drug Kinetics;Drug Stability;Encapsulated;Endothelial Cells;Ensure;Enzymes;Exudative age-related macular degeneration;Eye;Eye diseases;Formulation;Frequencies;Glycolates;Goals;Griseofulvin;Healthcare Systems;Heme;Human;Implant;In Vitro;Injections;Iron;Kinetics;Lasers;Lead;Local Therapy;Longevity;Methods;Mission;Modality;Modeling;Mus;Mutation;Oryctolagus cuniculus;Oxygen;Patients;Pharmaceutical Preparations;Polymers;Public Health;Research;Research Support;Resources;Retina;Retinal Diseases;Retinal Neovascularization;Signal Transduction;Specificity;System;Testing;Therapeutic;Therapeutic Effect;Therapeutic Intervention;Toxic effect;Toxicity Tests;Tube;United States National Institutes of Health;Vascular Endothelial Growth Factors;Visual impairment;angiogenesis;biomaterial compatibility;biophysical properties;cell growth;clinically relevant;cost;effective therapy;experimental study;ferrochelatase;human disease;in vivo;inhibitor;innovation;intravitreal injection;knock-down;melting;migration;mouse model;neovascular;neovascularization;novel;novel therapeutics;ocular neovascularization;particle;polycaprolactone;prevent;proliferative diabetic retinopathy;protoporphyrin IX;side effect;small molecule;stem;targeted treatment;therapeutic evaluation;therapy resistant","Long-acting formulations of griseofulvin for ocular neovascularization therapy","PROJECT NARRATIVEThe proposed research is relevant to public health because our new polymer devices enable safe affordableeffective and convenient therapy of neovascular eye diseases such as neovascular age-related maculardegeneration and proliferative diabetic retinopathy which cause irreversible blindness in millions of patients.Therefore this research is consistent with the mission of the NIH which pertains to developing resources thatwill assure the nation's capability to efficiently prevent and/or treat human diseases.","NEI","10682059","6/21/2023","PA-20-185","1R01EY035159-01","1","R01","EY","035159","01","","NEUHOLD, LISA ","7/1/2023","3/31/2024","Special Emphasis Panel[ZRG1 NV-P (81)]"," ","10749534","CORSON, TIMOTHY W","DANIELS, ANTHONY BRENT;YEO, YOON ","07","OPHTHALMOLOGY","603007902","SHHBRBAPSM35","603007902; 625168166","DKNHLK3NBPH7; DL9MTNNKWYR9; GY8GKRUWM7D5; HA48EWMJFV47; HCNBFNDANNV5; HCRDU7BNPZ13; HCWTYJ7KQ4U6; HEBLAL94JHP7; NKCRSKVJBXE3; SHHBRBAPSM35; TA1NYNZ27LQ7; WJJRCLJ936C8; X51WYC1QEPD7; XNBJV454V2W1; YCJNP5NJYCY1; YW8WNKKANDR9","US","39.779213","-86.175288","577806","INDIANA UNIVERSITY INDIANAPOLIS","INDIANAPOLIS","IN","SCHOOLS OF MEDICINE","462022915","UNITED STATES","N","7/1/2023","3/31/2024"," ","93.867","Non-SBIR/STTR","2023","523302"," ","NEI","426609","96693"," ","523302",
"Bioengineering; Biotechnology; Clinical Research; Lung; Nanotechnology","Actins;Adopted;Affect;Air;Antibodies;Apical;Architecture;Biological Assay;CD47 gene;Cell Adhesion Molecules;Cell Differentiation process;Cell model;Cell physiology;Cells;Characteristics;Chronic;Chronic Disease;Clinical;Collaborations;Complex;Crosslinker;Cultured Cells;Cytoplasm;Cytoskeleton;Data;Drug Controls;Drug Delivery Systems;Engineering;Epithelial Cells;Epithelium;F-Actin;Goals;Growth;Human;Impairment;In Vitro;Inflammation;Inflammatory;Integrins;Knowledge;Label;Laboratories;Ligand Binding;Liquid substance;Lung;Lung diseases;Measurement;Measures;Mechanics;Membrane;Methods;Molecular;Molecular Conformation;Morphology;Nanostructures;Nanotopography;Nasal Epithelium;Nasal Polyps;Nasal cavity;Nose;Organoids;Otolaryngology;Patients;Permeability;Phenotype;Physiological;Polyps;Proteins;Proteome;Quality of life;Regulation;Resistance;Role;Scaffolding Protein;Series;Specificity;Structure;Structure of mucous membrane of nose;Surface;Talin;Testing;Tight Junctions;Tissue Banks;Topical application;Work;airway epithelium;cell growth;chronic rhinosinusitis;cohort;cytokine;density;design;design and construction;electric impedance;flexibility;fluorescence lifetime imaging;improved;live cell microscopy;macromolecule;manufacture;nanoscale;nanowire;novel;novel therapeutics;particle;pharmacologic;polycaprolactone;polyposis;pulmonary function;scaffold;sensor;subcutaneous;success;superresolution microscopy;transcytosis","Regulation of epithelial function using targeted nanowires","PROJECT NARRATIVEIn this project multifunctional biodegradable nanowires are being designed manufactured andtested for their ability to interact with lung and nasal epithelial cells. Complexes that target anapically expressed cell adhesion molecule 1 integrin are being screened to identify nanowiresthat physiologically regulate airway epithelial function. One goal of this study is to evaluate 1integrin as a target for the ability to improve the barrier function of the lung epithelium and as anovel therapeutic for chronic rhinosinusitis with nasal polyposis a chronic disease with criticallyfew treatment options.","NHLBI","10677028","6/26/2023","PA-20-185","5R01HL158979-02","5","R01","HL","158979","02","","SHENOY, SIDDHARTH KAUP","8/5/2022","5/31/2026","Biomaterials and Biointerfaces Study Section[BMBI]"," ","1929629","KOVAL, MICHAEL H.","DESAI, TEJAL A.","05","INTERNAL MEDICINE/MEDICINE","066469933","S352L5PJLMP8","066469933","S352L5PJLMP8","US","33.791247","-84.3249","2384501","EMORY UNIVERSITY","ATLANTA","GA","SCHOOLS OF MEDICINE","303221007","UNITED STATES","N","6/1/2023","5/31/2024"," ","93.838","Non-SBIR/STTR","2023","612502"," ","NHLBI","484268","128234"," ","612502",
"Bioengineering; Biotechnology; Brain Cancer; Brain Disorders; Cancer; Nanotechnology; Neurosciences; Orphan Drug; Rare Diseases","Abbreviations;Affect;Area;Area Under Curve;Blood;Blood - brain barrier anatomy;Blood capillaries;Brain;Carmustine;Cell Membrane Permeability;Cerebrospinal Fluid;Cessation of life;Chemotherapy-Oncologic Procedure;Clinic;Clinical;Combined Modality Therapy;Contralateral;DNA Sequence Alteration;Data;Dextrans;Dose;Dose Limiting;Doxorubicin;Drug Combinations;Drug Delivery Systems;Drug Formulations;Drug Kinetics;Drug usage;Excision;Genetic;Genetic Engineering;Genetically Engineered Mouse;Genotype;Gliadel;Glioblastoma;Glycolates;Histopathology;Hydrophobicity;Immunohistochemistry;Implant;In Vitro;Individual;Intravenous;Isopropanol;Kinetics;Left;Location;Malignant Neoplasms;Malignant neoplasm of brain;Maximum Tolerated Dose;Modeling;Molecular Target;Morphology;Mus;Mutation;Nature;Nude Mice;Operative Surgical Procedures;Outcome;Paclitaxel;Pathologic;Patients;Penetration;Pharmaceutical Preparations;Polyesters;Polymers;Predisposition;Primary Brain Neoplasms;Property;Radiation;Radiation therapy;Recurrence;Recurrent tumor;Residual Cancers;Resistance;Role;SDZ RAD;Solubility;Surface;Surgically-Created Resection Cavity;TNF-related apoptosis-inducing ligand;Therapeutic;Thinness;Tight Junctions;Time;Toxic effect;Translating;Tumor Cell Invasion;Tumor Tissue;Xenograft procedure;anticancer research;biodegradable polymer;bioluminescence imaging;blood-brain barrier crossing;brain tissue;cancer cell;cancer invasiveness;cancer therapy;chemotherapeutic agent;chemotherapy;controlled release;cytotoxic;drug release kinetics;fabrication;flexibility;improved;in vivo;indexing;interstitial;mTOR Inhibitor;mortality;mouse model;nanofiber;neural implant;novel;poly(lactic acid);polycaprolactone;precision oncology;rate of change;scaffold;standard of care;success;targeted cancer therapy;temozolomide;tumor;tumor growth","Tunable Temporal Drug Release for Optimized Synergistic Combination Therapy of Glioblastoma","NARRATIVEGlioblastoma is a devastating brain cancer that needs new treatment options because even with chemotherapyradiation and surgical resection tumor recurrence almost always leads to death. Here we propose synergisticcombination therapy that relies on optimized elution of chemotherapeutics from a nanofibrous controlled-releasescaffold placed in the brain at time of surgery to remove the tumor.","NCI","10675073","7/19/2023","PA-20-185","5R01CA257009-03","5","R01","CA","257009","03","","AVULA, LEELA RANI ","8/1/2021","7/31/2026","Drug Discovery and Molecular Pharmacology Study Section[DMP]"," ","8299299","AINSLIE, KRISTY M","Not Applicable"," ","NONE","608195277","D3LHU66KBLD5","608195277","D3LHU66KBLD5","US","35.9316","-79.057377","578206","UNIV OF NORTH CAROLINA CHAPEL HILL","CHAPEL HILL","NC","SCHOOLS OF PHARMACY","275995023","UNITED STATES","N","8/1/2023","7/31/2024"," ","93.394","Non-SBIR/STTR","2023","342991"," ","NCI","230893","112098"," ","342991",
"Bioengineering; Nanotechnology; Neurosciences; Pain Research; Physical Injury - Accidents and Adverse Effects; Regenerative Medicine","Acceleration;Acute;Address;Adopted;Affect;Affinity;Age;Alzheimer's Disease;Applications Grants;Binding;Biocompatible Materials;Biological;Biological Products;Blood Vessels;Bone Injury;Bone Morphogenetic Proteins;Bone Regeneration;Bone Transplantation;Bone callus;Cartilage;Cells;Chondrocytes;Clinic;Clinical;Data;Development;Diabetes Mellitus;Disease;Dose;Encapsulated;Exhibits;FDA approved;Fracture;Goals;Grant;Heparin;Impaired healing;In Vitro;Injectable;Injury;Invaded;Kinetics;Label;Literature;Mediating;Modeling;Molecular;Mus;NGFR Protein;Natural regeneration;Nerve Growth Factors;Neuropathy;Nociception;Obesity;Operative Surgical Procedures;Osteoblasts;Pain;Painless;Pathway interactions;Patient-Focused Outcomes;Patients;Persons;Pharmacotherapy;Phase;Physiologic Ossification;Population;Positioning Attribute;Pre-Clinical Model;Process;Protein Isoforms;Receptor Activation;Receptor Signaling;Research;Risk;Risk Reduction;Role;Signal Pathway;Signal Transduction;Site;Smoking;Stress Fractures;Testing;Therapeutic;Time;Translating;Translations;United States;Vascularization;Work;beta catenin;biodegradable scaffold;bone;bone fracture repair;bone healing;bone repair;cartilaginous;clinical efficacy;clinical translation;clinically relevant;comorbidity;cost;design;diabetic;fracture risk;healing;implantation;improved;in vivo;intramembranous bone formation;local drug delivery;long bone;mouse model;mutant;nanoengineering;nanowire;nerve supply;neuron regeneration;neurovascular;novel;osteogenic;polycaprolactone;programs;receptor;reinnervation;repaired;response;standard of care;tibia;transcriptome sequencing","Therapeutic Application of Painless Nerve Growth Factor to Accelerate Endochondral Fracture Repair","PROJECT NARRATIVECurrently there are no well-adopted FDA approved drug therapies available to accelerate fracture healing andpatients with poorly healing fractures typically require surgical intervention. The long-term goal of this project isto develop and validate an injectable biodegradable nanowire delivery platform for local and sustained releaseof nerve growth factor (NGF) to accelerate fracture healing. This grant proposal focuses on optimizing the timingdose and delivery platform for a novel painless isoform of NGF while also for the first time aiming to rigorouslydetermine the mechanism of action for NGF in bone regeneration.","NIAMS","10662506","7/12/2023","PA-20-185","5R01AR077761-03","5","R01","AR","077761","03","","MARQUITZ, ARON ","9/21/2021","7/31/2024","Musculoskeletal Tissue Engineering Study Section[MTE]"," ","10219305","BAHNEY, CHELSEA SHIELDS","Not Applicable","02","Unavailable","966298262","WGXZN68GYDD5","966298262","WGXZN68GYDD5","US","39.642877","-106.380847","10053844","STEADMAN PHILIPPON RESEARCH INSTITUTE","VAIL","CO","Other Domestic Non-Profits","816575242","UNITED STATES","N","8/1/2023","7/31/2024"," ","93.846","Non-SBIR/STTR","2023","456098"," ","NIAMS","373202","82896"," ","456098",
"Assistive Technology; Bioengineering; Biotechnology; Hearing Loss; Neurosciences; Prevention; Rehabilitation","3-Dimensional;Acoustic Nerve;Acoustics;Adhesions;Auditory;Bacteria;Bacterial Adhesion;Biocompatible Materials;Biological;Cadaver;Cell Adhesion;Cells;Chemicals;Cicatrix;Clinical;Cochlea;Cochlear Implants;Complex;Data;Development;Devices;Dexamethasone;Drug Delivery Systems;Effectiveness;Electric Stimulation;Electrophysiology (science);Engineering;Equilibrium;Fibrosis;Film;Foreign Bodies;Fracture;Friction;Funding;Glucocorticoids;Glycolates;Health;Hearing;Histologic;Housing;Human;Hydrogels;Implant;Implanted Electrodes;Inflammation;Inflammatory;Kinetics;Legal patent;Masks;Measures;Mechanics;Medical Device;Membrane Proteins;Methods;Microspheres;Modeling;Modulus;Mus;Music;Patients;Performance;Platinum;Polymers;Process;Property;Proteins;Reaction;Reporter;Residual state;Resistance;Resolution;Safety;Signal Transduction;Silastic;Staphylococcus aureus;Structure;Surface;Surface Properties;System;Technology;Testing;Thick;Thinness;Tissues;Transducers;Translations;Trauma;Water;Work;X ray microscopy;capsule;combat;crosslink;deaf;density;electric impedance;flexibility;functional improvement;hearing impairment;hearing restoration;implant coating;implant material;implantation;improved;learning materials;mechanical properties;medical implant;mouse model;neuroprosthesis;new technology;novel;novel therapeutics;polycaprolactone;polymerization;pre-clinical;preservation;prevent;radiological imaging;response;sheep model;speech in noise;surface coating","Reduction of Intracochlear Trauma and Fibrosis Using Dual Network Zwitterionic Hydrogel Thin Films on Cochlear Implant Surfaces","Project Narrative: Cochlear implants represent the most successful neuroprosthesis in clinical use providingdirect electrical stimulation to the auditory nerve to restore hearing to deaf patients. However cochlear implantrecipients usually struggle to understand complex auditory signals such as speech in noise and music. Thesestudies seek to develop and understand novel thin film coatings applied to the implant to diminish trauma andscarring in the cochlea improve the interface of the implant with the cochlear tissues and enhance the abilityof cochlear implants to represent complex auditory signals.","NIDCD","10659699","8/24/2023","PA-20-185","2R01DC012578-11","2","R01","DC","012578","11","","MILLER, ROGER ","3/4/2013","7/31/2028","Auditory System Study Section[AUD]"," ","1953794","HANSEN, MARLAN R","GUYMON, ALLAN ","01","OTOLARYNGOLOGY","062761671","Z1H9VJS8NG16","062761671","Z1H9VJS8NG16","US","41.664405","-91.542152","3972901","UNIVERSITY OF IOWA","IOWA CITY","IA","SCHOOLS OF MEDICINE","522421320","UNITED STATES","N","9/1/2023","7/31/2024"," ","93.173","Non-SBIR/STTR","2023","560110"," ","NIDCD","368371","191739"," ","560110",
"Bioengineering; Biomedical Imaging; Biotechnology; Brain Cancer; Brain Disorders; Cancer; Cerebrovascular; Nanotechnology; Neurosciences; Orphan Drug; Prevention; Rare Diseases","Acoustics;Adjuvant;American;Amino Acids;Animal Model;Animals;Antineoplastic Agents;Blood;Blood - brain barrier anatomy;Body Weight;Brain;Brain Neoplasms;Ceramics;Clinical;Clinical Treatment;Consumption;Devices;Diffusion;Disease;Drug Delivery Systems;Elements;Endothelial Cells;Excision;Family suidae;Film;Generations;Glycine;Histologic;Hour;Human;Implant;In Vitro;Lead;Lipids;Location;Magnetic Resonance Imaging;Malignant neoplasm of brain;Methods;Monitor;Mus;Neurodegenerative Disorders;Paclitaxel;Penetration;Performance;Pharmaceutical Preparations;Polymers;Process;Property;Reporting;Research;Safety;Solvents;Sonication;Stainless Steel;Testing;Therapeutic;Thick;Thinness;Tight Junctions;Time;Trace metal;Transducers;Treatment Efficacy;Ultrasonic Therapy;Ultrasonic Transducer;absorption;blood-brain barrier disruption;bone;brain surgery;brain tissue;cerebral microvasculature;cranium;design;fabrication;flexibility;immunoreaction;implant material;implantation;in vivo;lead titanate zirconate;manufacture;mouse model;nanocomposite;nanofiber;nanopolymer;neural implant;novel;polycaprolactone;pre-clinical;pressure;prevent;safety assessment;success;systemic toxicity;timeline;tumor;tumor growth;ultrasound;voltage","Novel Piezoelectric Amino-acid Ultrasound Transducer to Deliver Drugs Through the Blood Brain Barrier","NarrativeNeurodegenerative diseases and brain cancers are difficult to treat due to the presence of blood brain barrier(BBB) which prevents most of therapeutic drugs from penetrating the tight junctions of endothelial cells in thebrain microvasculature and accessing the brain tissues. Ultrasound (US) has been shown to be the most effectiveand safe method to induce the BBB opening facilitating the drug delivery into the brain tissue. Here we proposea novel biodegradable US transducer based on biodegradable flexible and highly piezoelectric nanofiber film ofglycine crystals embedded inside a polycaprolactone (PCL) polymeric matrix to facilitate drug delivery throughthe BBB for the treatment of brain cancers","NINDS","10636328","2/9/2023","PA-20-185","1R01NS131310-01","1","R01","NS","131310","01","","KUMSA, DOE WONDWOSSEN","2/15/2023","1/31/2028","Instrumentation and Systems Development Study Section[ISD]"," ","12060134","NGUYEN, THANH ","Not Applicable","02","ENGINEERING (ALL TYPES)","614209054","WNTPS995QBM7","614209054","WNTPS995QBM7","US","41.811419","-72.247553","1506602","UNIVERSITY OF CONNECTICUT STORRS","STORRS-MANSFIELD","CT","BIOMED ENGR/COL ENGR/ENGR STA","062691133","UNITED STATES","N","2/15/2023","1/31/2024"," ","93.853","Non-SBIR/STTR","2023","325815"," ","NINDS","209947","115868"," ","325815",
"Bioengineering; Chronic Pain; Health Disparities; Minority Health; Nanotechnology; Neurosciences; Pain Research; Physical Injury - Accidents and Adverse Effects; Regenerative Medicine","Alzheimer's Disease;Biocompatible Materials;Blood Vessels;Bone Regeneration;Bone Transplantation;Cells;Chondrocytes;Clinical;Clinical Trials;Coupled;Fracture;Goals;Grant;Heparin;Hyperalgesia;Impaired healing;Injectable;Injections;Injury;Mediating;NGFR Protein;Nerve Growth Factors;Neurons;Neuropathy;Neurotrophic Tyrosine Kinase Receptor Type 1;Nociception;Operative Surgical Procedures;Osteoblasts;Pain;Painless;Pathway interactions;Patient-Focused Outcomes;Patients;Peripheral Nervous System;Pharmacology;Phase;Physiologic Ossification;Point Mutation;Population;Positioning Attribute;Protein Isoforms;Proteins;Publishing;Role;Signal Pathway;Signal Transduction;Testing;Therapeutic;Therapeutic Effect;Translating;Treatment Factor;United States;Work;antimicrobial;base;bone fracture repair;bone healing;bone repair;cartilaginous;clinically relevant;comorbidity;efficacy testing;healing;improved;long bone;multidisciplinary;nanowire;neuron regeneration;novel;polycaprolactone;regenerative;standard of care;translational potential","Dual-Delivery of Bioactive and Anti-Microbial Nanowires for Accelerated Bone Repair","PROJECT NARRATIVECurrently there are no pharmacological agents approved to accelerate fracture healing and patients with poorlyhealing fractures are typically treated through surgical intervention. Nerve growth factor (NGF) is a powerfulregenerative molecule established for its role in regulating survival and differentiation of neurons but we haverecently demonstrated a therapeutic effect in promoting long bone regeneration following fracture. The long-termgoal of this project is to develop and validate an injectable biomaterial carrier for local and sustained release ofa clinically relevant nerve growth factor (NGF) isoform to accelerate fracture healing.","NIAMS","10630656","9/20/2022","PA-21-071","3R01AR077761-02S1","3","R01","AR","077761","02","S1","MARQUITZ, ARON ","9/21/2021","7/31/2026","Musculoskeletal Tissue Engineering Study Section[MTE]"," ","10219305","BAHNEY, CHELSEA SHIELDS","Not Applicable","02","Unavailable","966298262","WGXZN68GYDD5","966298262","WGXZN68GYDD5","US","39.642877","-106.380847","10053844","STEADMAN PHILIPPON RESEARCH INSTITUTE","VAIL","CO","Other Domestic Non-Profits","816575242","UNITED STATES","N","9/20/2022","7/31/2023"," ","93.846","Non-SBIR/STTR","2022","43428"," ","NIAMS","29226","14202"," ","43428",
"Brain Disorders; Drug Abuse (NIDA only); Substance Misuse","Buprenorphine;Chemicals;Creativeness;Data;Development;Diffusion;Disease;Drug Delivery Systems;Drug Exposure;Drug Kinetics;Engineering;Excision;Exhibits;FDA approved;Focal Infection;Formulation;Fostering;Goals;Histologic;Human;Hydrophobicity;Image;Implant;In Situ;In Vitro;Inflammation;Injectable;Kinetics;Lamivudine;Liquid substance;Magnetic Resonance Imaging;Mission;Modeling;Molecular Weight;Naltrexone;Nature;Operative Surgical Procedures;Outcome;Patients;Pharmaceutical Preparations;Pharmacotherapy;Phase;Plasma;Polymers;Process;Public Health;Rattus;Relapse;Research;Risk;Scanning Electron Microscopy;Solid;Solvents;Structure-Activity Relationship;Subcutaneous Injections;Substance Use Disorder;Tenofovir;Therapeutic;Therapeutic Agents;Time;United States National Institutes of Health;Water;acamprosate;biomaterial compatibility;clinically relevant;compliance behavior;crosslink;density;evidence base;high risk;hydrophilicity;improved;in vivo;innovation;medication-assisted treatment;nalmefene;particle;polycaprolactone;prevent;side effect;subcutaneous;substance abuse treatment;substance use;substance use treatment","Surmounting substance use disorder using an ultra-long acting injectable platform.","The proposed research is relevant to public health because it focuses on developing an ultra-long-actinginjectable platform for the medication assisted treatment of substance abuse disorder (SUD). Once this platformis developed there is the promise that a paradigm shifting impact will have been made for patients with SUDfor which current long-acting therapy options are sub-optimal. Thus the proposed research is relevant to theNIHs mission and CEBRA that aim to foster highly innovative high-risk and high impact and conceptuallycreative research related to the treatment of SUD.","NIDA","10586277","4/21/2023","PAR-21-208","1R21DA057701-01","1","R21","DA","057701","01","","LI, FENG ","5/1/2023","4/30/2025","Special Emphasis Panel[ZDA1 SKP-D (03)]"," ","12006707","JOSHI, NITIN ","KARP, JEFFREY MICHAEL","07","Unavailable","030811269","QN6MS4VN7BD1","030811269","QN6MS4VN7BD1","US","42.336107","-71.107481","1080401","BRIGHAM AND WOMEN'S HOSPITAL","BOSTON","MA","Independent Hospitals","021156110","UNITED STATES","N","5/1/2023","4/30/2024"," ","93.279","Non-SBIR/STTR","2023","255860"," ","NIDA","150000","105860"," ","255860",
"Bioengineering; Biomedical Imaging; Biotechnology; Dental/Oral and Craniofacial Disease; Regenerative Medicine; Stem Cell Research; Stem Cell Research - Nonembryonic - Non-Human; Transplantation","3D Print;Address;Adipose tissue;Adoption;Anatomy;Autologous Transplantation;Biocompatible Materials;Blood Vessels;Bone Matrix;Bone Regeneration;Bone Transplantation;Calvaria;Cell Fraction;Cell Separation;Cell Survival;Cell Transplantation;Cells;Cephalic;Cessation of life;Clinical;Complex;Computer Models;Cues;Data;Defect;Development;Diameter;Economic Burden;Encapsulated;Endothelial Cells;Esthetics;Fatty acid glycerol esters;Feedback;Fibrin;Fluorescence;Formulation;Fracture;Harvest;Hindlimb;Human;Hydrogels;Hypoxia;Image;Implant;In Situ;In Vitro;Injury;Lasers;Microspheres;Minerals;Modeling;Monitor;Morphogenesis;Multi-modal optical imaging;Multimodal Imaging;Mus;Natural regeneration;Operative Surgical Procedures;Optics;Osteogenesis;Oxygen;Patients;Perfusion;Permeability;Phenotype;Point of Care Technology;Polymers;Polyvinyl Alcohol;Porosity;Powder dose form;Process;Radial;Rattus;Regenerative capacity;Shapes;Signal Transduction;Site;Stem cell transplant;Structure;Technology;Testing;Thick;Tissue Engineering;Tissues;Transplantation;Treatment Efficacy;Vascular remodeling;Vascularization;bioactive scaffold;bioscaffold;bone;clinical translation;controlled release;craniofacial;craniofacial bone;design;efficacy validation;healing;hemodynamics;hyperbaric chamber;in vivo;in vivo optical imaging;insight;long bone;manufacture;meter;multimodality;next generation;non-invasive monitor;novel;osteogenic;point of care;polycaprolactone;pressure;progenitor;response;restoration;scaffold;scale up;simulation;spatiotemporal;standard of care;stem cell survival;stem cells;tissue regeneration;wound","Oxygen-eluting scaffolds for cranial bone regeneration","This study proposes the design development and testing of 3D-printed polycaprolactone-decellularized bonematrix-microtank scaffolds. The scaffolds will provide controlled release of oxygen to enhance the survival andregenerative capacity of stromal vascular fraction cells transplanted into critical sized bone defects. We will usemultimodal imaging through a cranial window to provide quantitative feedback on microenvironmental factorsand effectively maximize stem cell survival vascularization and bone formation in larger defect models.","NIDCR","10586040","3/22/2023","PA-18-484","5R01DE027957-05","5","R01","DE","027957","05","","VERBRIDGE, SCOTT SPENCER","4/1/2019","3/31/2025","Musculoskeletal Tissue Engineering Study Section[MTE]"," ","9122551","GRAYSON, WARREN L","PATHAK, ARVIND P","07","OPHTHALMOLOGY","001910777","FTMTDMBR29C7","001910777","FTMTDMBR29C7","US","39.325256","-76.605131","4134401","JOHNS HOPKINS UNIVERSITY","BALTIMORE","MD","SCHOOLS OF MEDICINE","212182680","UNITED STATES","N","4/1/2023","3/31/2025"," ","93.121","Non-SBIR/STTR","2023","459143"," ","NIDCR","283705","175438"," ","459143",
