----------------------------------------------------------------------------------------------------------------
Search Criteria:,
"     Fiscal Year: 2015,  2016,  2017,  2018,  2019,  2020,  2021,  2022,  2023,  2024,  2025"
"     Activity Code: R21,  R01,  R43,  R44"
"     Limit to: Project Title,  Project Terms,  Project Abstracts"
"     Text Search: ("hydrogel" and ("drug delivery" or "controlled release" or "sustained release"; or "targeted delivery" or "drug carrier" or "therapeutic delivery" or "nanoparticle delivery")) (advanced)"
----------------------------------------------------------------------------------------------------------------
"NIH Spending Categorization","Project Terms","Project Title","Public Health Relevance","Administering IC","Application ID","Award Notice Date","Opportunity Number","Project Number","Type","Activity","IC","Serial Number","Support Year","Suffix","Program Official Information","Project Start Date","Project End Date","Study Section","Subproject Number","Contact PI Person ID","Contact PI / Project Leader","Other PI or Project Leader(s)","Congressional District","Department","Primary DUNS","Primary UEI","DUNS Number","UEI","FIPS","Latitude","Longitude","Organization ID (IPF)","Organization Name","Organization City","Organization State","Organization Type","Organization Zip","Organization Country","ARRA Indicator","Budget Start Date","Budget End Date","Post Award Action Type","Assistance Listing Number","Funding Mechanism","Fiscal Year","Total Cost","Total Cost(Sub Projects)","Funding IC(s)","Direct Cost IC","Indirect Cost IC","NIH COVID-19 Response","Total Cost IC",
"Bioengineering; Biotechnology; Cardiovascular; Nanotechnology","Affect;Aldehydes;Angioplasty;Animal Model;Arteries;Avidin;Behavior;Binding;Biomedical Engineering;Biotin;Blood Vessels;Bolus Infusion;Bypass;Cardiovascular Diseases;Cardiovascular Surgical Procedures;Cells;Chemicals;Clinical;Collagen;Complex;Country;Development;Dialysis procedure;Drug Delivery Systems;Drug Kinetics;Drug Targeting;Drug usage;Effectiveness;Endarterectomy;Evaluation;FGF1 gene;Fibronectins;Gel;Goals;Heart;Hydrogels;Hyperplasia;In Vitro;Individual;Inflammation;Inflammatory;Intervention;Kinetics;Ligand Binding;Ligands;Measures;Mediating;Medical;Methods;Micelles;Modeling;Morbidity - disease rate;Nanotechnology;Operative Surgical Procedures;Paint;Pathogenesis;Pathogenicity;Patients;Peptides;Peripheral;Pharmaceutical Preparations;Phenotype;Pluronics;Property;Public Health;Rattus;Recurrence;Recurrent disease;Scientist;Sirolimus;Smooth Muscle Myocytes;Stents;Stromal Cell-Derived Factor 1;Surface;Surgeon;Techniques;Testing;Time;Toxic effect;Tunica Adventitia;Vascular Diseases;Vein graft;antiproliferative drugs;cell behavior;cell transformation;copolymer;design;efficacy testing;in vivo;in vivo evaluation;injured;innovation;migration;mortality;nanomedicine;nanoparticle;novel;novel strategies;prevent;receptor;reconstruction;restenosis;small molecule;success;uptake","Development of unimolecular nanoparticle-mediated periadventitial drug delivery system for sustained and targeted inhibition of intimal hyperplasia following open vascular reconstruction","NarrativeThe development of recurrent disease following open vascular reconstruction is a major and expensive publichealth problem that affects hundreds of thousands of individuals in this country. Despite the availability ofmultiple techniques to prevent recurrent disease following intraluminal treatments of cardiovascular diseasethere is no effective strategy for patients that undergo open surgical reconstruction. We believe that this can besolved with the use of nanotechnology that can be directly applied to reconstructed vessels at the time of opensurgery. The combined expertise of a vascular surgeon a nanotechnologist and a vascular biologist creates aunique opportunity for creating a drug delivery nanoplatform to effectively prevent the recurrent disease thatfollows cardiovascular surgery.1","NHLBI","9545051","6/16/2018","PA-13-302","5R01HL129785-03","5","R01","HL","129785","03","","DANTHI, NARASIMHAN ","8/15/2017","6/30/2020","Bioengineering, Technology and Surgical Sciences Study Section[BTSS]"," ","6577115","KENT, K CRAIG","GONG, SHAOQIN -;GUO, LIANWANG ","03","SURGERY","832127323","DLWBSLWAJWR1","832127323","DLWBSLWAJWR1","US","39.999598","-83.033131","6218701","OHIO STATE UNIVERSITY","Columbus","OH","SCHOOLS OF MEDICINE","43205","UNITED STATES","N","7/1/2018","6/30/2019"," ","93.837","Non-SBIR/STTR","2018","483556"," ","NHLBI","365754","117802"," ","483556",
"Aging; Arthritis; Bioengineering; Injury (total) Accidents/Adverse Effects; Osteoarthritis; Prevention; Regenerative Medicine","Address;Adopted;Adult;Adverse effects;Affect;American;Animals;Arthritis;Autologous Transplantation;Biocompatible Materials;Biomechanics;Bone Marrow;Bone Morphogenetic Proteins;Cartilage;Cartilage injury;Cells;Chitosan;Chondrocytes;Chondrogenesis;Cicatrix;Clinical;Coupled;Data;Defect;Degenerative polyarthritis;Development;Diagnostic radiologic examination;Early Intervention;Early treatment;Erinaceidae;Exhibits;Fibrocartilages;Fibrosis;Formulation;Growth Factor;Histologic;Human;Hyaline Cartilage;Hydrogels;In Vitro;Inferior;Injections;Injury;Joints;Knee;Lesion;Maintenance;Modeling;Morbidity - disease rate;Mus;Natural regeneration;Oryctolagus cuniculus;Osteogenesis;Pathology;Phenotype;Procedures;Property;Publishing;Recovery;Reserve Stem Cell;Role;Sheep;Signal Transduction;Site;Stress;System;Testing;Time;Tissues;Transforming Growth Factors;Vascular blood supply;WNT Signaling Pathway;articular cartilage;base;cartilage development;cartilage regeneration;cartilage repair;cell type;controlled release;cost;disability;fibrogenesis;gain of function;implantation;improved;in vitro testing;in vivo;inhibitor/antagonist;innovation;joint destruction;loss of function;mechanical properties;mineralization;minimally invasive;novel;osteochondral tissue;osteoinductive factor;prevent;public health relevance;recruit;regenerative;smoothened signaling pathway;standard of care;subchondral bone;transforming growth factor beta3","NELL-1's functional role in cartilage regeneration","PUBLIC HEALTH RELEVANCECartilage injury and arthritic joint destruction is the leading cause of disability in the US afflicting over 46million Americans. To address the biomedical burden of such injuries we will investigate an innovativecartilage growing growth factor NELL-1 that we have optimally formulated to promote cartilage repair. Ifsuccessful this therapy will be highly translational for the early treatment of cartilage injuries to reduce thelikelihood of progressive cartilage injury and development of osteoarthritis.","NIAMS","9544685","8/28/2018","PA-13-302","5R01AR068835-04","5","R01","AR","068835","04","","WANG, FEI ","9/17/2015","8/31/2020","Musculoskeletal Tissue Engineering Study Section[MTE]"," ","7123123","SOO, CHIA ","EASLEY, JEREMIAH "," ","SURGERY","092530369","RN64EPNH8JC6","092530369","RN64EPNH8JC6","US","34.070199","-118.45102","577505","UNIVERSITY OF CALIFORNIA LOS ANGELES","LOS ANGELES","CA","SCHOOLS OF MEDICINE","900952000","UNITED STATES","N","9/1/2018","8/31/2019"," ","93.846","Non-SBIR/STTR","2018","523095"," ","NIAMS","401499","121596"," ","523095",
"Bioengineering; Lung","Address;Adherence;Adhesions;Adhesives;Affect;Air;Alginates;Chemicals;Chest;Chest Tubes;Chronic;Development;Disease;Drug Carriers;Drug Controls;Elasticity;Encapsulated;Ensure;Experimental Designs;FGF2 gene;Formulation;Glues;Goals;Growth Factor;Health Care Costs;Hyaluronan;Hydrogels;Infection;Inflammation;Injury;Lead;Length of Stay;Life;Liquid substance;Longevity;Lung;Lung Volume Measurements;Lung diseases;Maintenance;Malignant Neoplasms;Mechanics;Medical;Methacrylates;Microspheres;Modeling;Modification;Molecular Weight;Morbidity - disease rate;Mus;Nature;Operative Surgical Procedures;Oxides;Pharmaceutical Preparations;Pleura;Pleural;Pleurodesis;Polymers;Polysaccharides;Prevention;Procedures;Property;Rattus;Reaction;Research;Rodent;Rodent Model;Scheme;Structure of parenchyma of lung;Surface;Techniques;Therapeutic;Therapeutic Agents;Therapeutic Uses;Time;Tissues;Trauma;United States;Visible Radiation;Wound Healing;base;clinical efficacy;cohesion;controlled release;crosslink;flexibility;healing;histological image;improved;in vivo;lung volume;mechanical properties;mortality;oxidation;physical property;preclinical efficacy;pressure;public health relevance;rate of change;repaired;seal;tissue regeneration;wound","Development of a Polysaccharide-Based Patch for Use as a Therapeutic Lung Sealant","PUBLIC HEALTH RELEVANCE:   Lung collapse can be caused by air or liquid leaking out of the lung into the pleural space (i.e. chest cavity). This results in significantly increased morbidity mortality and health care costs. The central goal of this application is to determine how the physical and mechanical properties of methacrylated polysaccharide hydrogels control drug release and to demonstrate in vivo pre-clinical efficacy for leak prevention and lung tissue wound healing.","NIBIB","9523321","7/12/2018","PAR-13-137","5R01EB020964-03","5","R01","EB","020964","03","","RAMPULLA, DAVID ","9/15/2016","6/30/2020","Biomaterials and Biointerfaces Study Section[BMBI]"," ","10316739","FLOREANI, RACHAEL ","Not Applicable","00","ENGINEERING (ALL TYPES)","066811191","Z94KLERAG5V9","066811191","Z94KLERAG5V9","US","44.478282","-73.201079","8738101","UNIVERSITY OF VERMONT & ST AGRIC COLLEGE","BURLINGTON","VT","BIOMED ENGR/COL ENGR/ENGR STA","054051704","UNITED STATES","N","7/1/2018","6/30/2019"," ","93.286","Non-SBIR/STTR","2018","386261"," ","NIBIB","250000","136261"," ","386261",
"Bioengineering; Biotechnology; Cancer; Dental/Oral and Craniofacial Disease; Digestive Diseases; Immunization; Nanotechnology; Orphan Drug; Rare Diseases; Vaccine Related","Acute;Affect;Agonist;Antibodies;Antigen-Presenting Cells;Antitumor Response;Automobile Driving;Biocompatible Materials;Biological;CD8B1 gene;Cancer Model;Cancer Patient;Cell Extracts;Cell Proliferation;Cells;Chemicals;Clinical Data;Clinical Trials;Combination immunotherapy;Combined Modality Therapy;Comorbidity;Data;Dendritic Cells;Detection;Dinucleoside Phosphates;Effectiveness;Environment;FDA approved;Flow Cytometry;Formulation;Gene Expression;Goals;Head and Neck Cancer;Head and Neck Squamous Cell Carcinoma;Head and neck structure;Human papillomavirus 16;Hydrogels;Immune;Immune Checkpoint;Immune checkpoint inhibitor;Immunologics;Immunophenotyping;Immunotherapeutic agent;Immunotherapy;In Situ;In Vitro;Inflammatory Response;Injectable;Injections;Interferon-beta;Interferons;Kinetics;Knockout Mice;Link;Lymphocyte;Malignant Neoplasms;Malignant Squamous Cell Neoplasm;Mechanics;Mediating;Methods;Modality;Modeling;Morbidity - disease rate;Mus;Operative Surgical Procedures;PD-1 pathway;PDCD1LG1 gene;Pathway interactions;Patients;Peptides;Periodicity;Population;Pre-Clinical Model;Production;Property;Quality of life;Radiation therapy;Recurrence;Refractory;Resistance;SLEB2 gene;Signal Transduction;Site;Solid Neoplasm;Stimulator of Interferon Genes;Surface;Survival Rate;T-Lymphocyte;Techniques;Technology;Testing;Time;Transcript;Tumor Antigens;Up-Regulation;Woman;antigen processing;antitumor effect;base;cancer immunotherapy;cancer type;chemotherapy;controlled release;conventional therapy;cytotoxic;design;fluorophore;immunogenic;immunoregulation;improved;innovation;insight;interest;men;mouse model;nanofiber;neoplastic cell;next generation;novel;novel strategies;novel therapeutic intervention;protein aminoacid sequence;recruit;response;subcutaneous;time use;tumor;tumor DNA;tumor microenvironment;uptake","STINGel Immunotherapy for Treatment-Resistant Head and Neck Cancer","Project NarrativeDespite advances in surgical techniques methods of radiation therapy and chemotherapeutic strategies theoverall 5-year survival rate for head and neck cancer has not improved much over the last few decades. Inaddition the potential morbidities associated with conventional multimodal treatment can have an adverseimpact on quality of life. The goal of this proposal is to investigate the mechanisms driving the surprisingeffectiveness of a novel immunotherapy for head and neck cancer we call STINGel. By doing so we aim toenhance our understanding of how both tumor and immune cells in the tumor environment can be manipulatedto produce a strong anti-tumor effect. This will provide insights into how next-generation biomaterial-basedimmunotherapy platforms such as STINGel can be further improved upon to broaden the scope of cancerpatients who can benefit from immunotherapy.","NIDCR","9509749","8/29/2018","PAR-15-193","1R21DE027794-01","1","R21","DE","027794","01","","WANG, CHIAYENG ","9/1/2018","7/31/2020","Special Emphasis Panel[ZRG1 MOSS-K (57)]"," ","11424226","YOUNG, SIMON ","Not Applicable","18","DENTISTRY","800771594","ZUFBNVZ587D4","800771594","ZUFBNVZ587D4","US","29.703025","-95.403303","578417","UNIVERSITY OF TEXAS HLTH SCI CTR HOUSTON","HOUSTON","TX","SCHOOLS OF DENTISTRY/ORAL HYGN","770305400","UNITED STATES","N","9/1/2018","7/31/2019"," ","93.121","Non-SBIR/STTR","2018","283286"," ","NIDCR","208147","75139"," ","283286",
"Bioengineering; Biotechnology; Cardiovascular; Heart Disease; Heart Disease - Coronary Heart Disease; Regenerative Medicine; Stem Cell Research; Stem Cell Research - Nonembryonic - Non-Human","Address;Animal Model;Animals;Automobile Driving;Biological;Biomechanics;Blood Vessels;Bone Marrow;Bypass;Cardiac;Cardiac Myocytes;Cell Survival;Cells;Characteristics;Chronic;Clinical;Clinical Trials;Coronary;Coronary artery;Country;Custom;Destinations;Disease;Elements;Encapsulated;Endothelial Cells;Endothelium;Engineering;Extracellular Matrix;Fluorescence;Funding;Geometry;Goals;Heart;Heart Injuries;Heart failure;Human;Hydrogels;Infarction;Injections;Injury;Institution;Knockout Mice;Ligation;Marrow;Mechanics;Mediating;Modeling;Myocardial;Myocardial Infarction;Myocardial Ischemia;Myocardial tissue;Myocardium;Nutrient;Optics;Oxygen;Patients;Performance;Perfusion;Pharmacology;Physiological;Polymers;Property;Protein Chemistry;Protein Engineering;Rattus;Replacement Therapy;Role;Sheep;Signal Transduction;Smooth Muscle Myocytes;Source;Stem cells;Stromal Cell-Derived Factor 1;System;Techniques;Testing;Therapeutic;Tissue Engineering;Tissues;Transgenic Organisms;Translating;Translations;Ventricular;Ventricular Remodeling;Work;World Health;analog;angiogenesis;biodegradable polymer;chemokine;clinically relevant;cytokine;design;global health;heart function;improved;injured;innovation;insight;minimally invasive;novel;operation;pre-clinical;progenitor;public health relevance;reconstitution;reconstruction;repaired;scaffold;spatial relationship;stem cell fate;therapeutic cytokines;therapeutic target","ANGIOGENIC TISSUE ENGINEERING TO LIMIT POST-INFARCTION VENTRICULAR REMODELING","PUBLIC HEALTH RELEVANCE: Myocardial ischemic injury in all of its forms from massive heart attack to mild chronic heart injury has become a tremendous world health problem. Current treatments reopen or bypass large blood vessels in the heart but fail to address a fundamental determinant of long-term benefit the availability of small microvessels to deliver oxygen and nutrients to the heart muscle---imagine driving in a country with abundant superhighways but no local roads to take you your final destination. We have developed techniques to stimulate the body's natural stem cells to build these microvessels into injured regions of the heart and propose in this application to study in further depth how these cells work how to increase the cell's efficiency and how to prepare this treatment for human clinical use.","NHLBI","9506808","6/16/2018","PA-11-260","5R01HL089315-11","5","R01","HL","089315","11","","ADHIKARI, BISHOW B","3/15/2008","3/14/2020","Bioengineering, Technology and Surgical Sciences Study Section[BTSS]"," ","2049742","WOO, Y JOSEPH","Not Applicable","16","SURGERY","009214214","HJD6G4D6TJY5","009214214","HJD6G4D6TJY5","US","37.426852","-122.17047","8046501","STANFORD UNIVERSITY","STANFORD","CA","SCHOOLS OF MEDICINE","943052004","UNITED STATES","N","7/1/2018","3/14/2020"," ","93.837","Non-SBIR/STTR","2018","382038"," ","NHLBI","250000","132038"," ","382038",
"Bioengineering; Biotechnology; Regenerative Medicine","Affinity;Angiogenic Factor;Architecture;Attention;Binding;Biocompatible Materials;Blood Vessels;Bolus Infusion;Cell Survival;Cellular Assay;Chemicals;Chronic;Competitive Binding;Complex;Data;Development;Diabetic wound;Disease;Disease model;Dose;Exhibits;Future;Generations;Growth;Growth Factor;Hybrids;Hydrogels;Implant;In Vitro;Injections;Investigation;Ischemia;Kinetics;Lead;Link;Localized Disease;Methods;Molecular;Mus;Myocardial Infarction;Nucleic Acids;Organ;Oxygen;Physical Stimulation;Polymers;Procedures;Process;Property;Site;Specificity;Stroke;Structure-Activity Relationship;System;Technology;Testing;Time;Tissue Engineering;Tissue Survival;Tissues;Transport Process;Ultrasonography;Vascular Endothelial Growth Factors;Vascularization;Work;angiogenesis;aptamer;base;cell growth;controlled release;design;dosage;improved;in vivo;injured;novel;novel strategies;nutrition;platelet-derived growth factor BB;public health relevance;release factor;repaired;response;systemic toxicity;therapeutic angiogenesis","Molecularly regulated release of angiogenic factors from superporous hydrogels","PUBLIC HEALTH RELEVANCE:   Heart attack stroke and diabetic wounding cause chronic tissue damages. The repair of damaged tissues requires the formation of new blood vessels that provide oxygen and nutrition for cell growth and survival during the repairing process. Here we develop and test a novel method to improve blood vessel growth.","NHLBI","9501758","5/21/2018","PA-13-302","5R01HL122311-04","5","R01","HL","122311","04","","LEE, ALBERT ","8/1/2015","5/31/2020","Biomaterials and Biointerfaces Study Section[BMBI]"," ","9649692","WANG, YONG ","Not Applicable","15","BIOMEDICAL ENGINEERING","003403953","NPM2J7MSCF61","003403953","NPM2J7MSCF61","US","40.870717","-77.83415","1524202","PENNSYLVANIA STATE UNIVERSITY, THE","UNIVERSITY PARK","PA","BIOMED ENGR/COL ENGR/ENGR STA","168027000","UNITED STATES","N","6/1/2018","5/31/2019"," ","93.837","Non-SBIR/STTR","2018","429555"," ","NHLBI","318213","111342"," ","429555",
"Bioengineering; Biotechnology; Clinical Research; Genetics; Hematology; Rare Diseases; Regenerative Medicine; Stem Cell Research; Stem Cell Research - Nonembryonic - Human","Anemia;Autologous;Biomedical Engineering;Biopsy;Blood;Blood Cells;Blood Circulation;Blood Coagulation Disorders;Blood Vessels;Cells;Coagulation Process;Data;Derivation procedure;Drug Delivery Systems;Drug usage;Engineering;Erythropoietin;Excision;F8 gene;Factor VIII;Foundations;Genes;Genetic Engineering;Hemophilia A;Human;Hydrogels;Immunocompetent;Immunodeficient Mouse;Implant;In Vitro;Infusion procedures;Inherited;Injections;Knock-out;Knockout Mice;Life;Measures;Mesenchymal;Mesenchymal Stem Cells;Modeling;Morbidity - disease rate;Mus;Mutation;Patients;Phenotype;Production;Protein Engineering;Quality of life;Recombinants;SCID Mice;Technology;The Jackson Laboratory;Therapeutic;Tissues;Transplantation;Work;Xenograft procedure;base;cell type;clinical implementation;cost;cytokine;implantation;improved;in vivo;mouse model;new technology;novel strategies;overexpression;peripheral blood;postnatal;preclinical study;public health relevance;response;subcutaneous","Vascular networks genetically engineered for protein drug delivery","PUBLIC HEALTH RELEVANCE: Hemophilia A is an inherited bleeding disorder with no cure. Treatment involves repeated infusions of coagulation factor VIII throughout the life of the patient which creates tremendous discomfort and is extremely expensive. In response to these limitations we seek to develop a technology that uses patient's own cells to deliver FVIII into th bloodstream. To this aim we propose preclinical studies to establish feasibility of using drug-secreting vascular networks to treat the clotting deficiency of hemophilia A. We believe this novel approach has the potential to relieve patients from having to undergo frequent injections and to improve their quality of life.","NHLBI","9495728","5/23/2018","PA-13-302","5R01HL128452-04","5","R01","HL","128452","04","","GOLDBERG, ILANA GRACE","8/15/2015","5/31/2020","Bioengineering, Technology and Surgical Sciences Study Section[BTSS]"," ","9319578","MELERO-MARTIN, JUAN M","Not Applicable","07","Unavailable","076593722","Z1L9F1MM1RY3","076593722","Z1L9F1MM1RY3","US","42.337481","-71.104964","1504801","BOSTON CHILDREN'S HOSPITAL","BOSTON","MA","Independent Hospitals","021155724","UNITED STATES","N","6/1/2018","5/31/2019"," ","93.839","Non-SBIR/STTR","2018","442500"," ","NHLBI","250000","192500"," ","442500",
"Bioengineering; Biotechnology; Cardiovascular; Nanotechnology","Affect;Aldehydes;Angioplasty;Animal Model;Arteries;Avidin;Behavior;Binding;Biomedical Engineering;Biotin;Blood Vessels;Bolus Infusion;Bypass;Cardiovascular Diseases;Cardiovascular Surgical Procedures;Cells;Chemicals;Clinical;Collagen;Complex;Country;Development;Dialysis procedure;Drug Delivery Systems;Drug Kinetics;Drug Targeting;Drug usage;Effectiveness;Endarterectomy;Evaluation;FGF1 gene;Fibronectins;Gel;Goals;Heart;Hydrogels;Hyperplasia;In Vitro;Individual;Inflammation;Inflammatory;Intervention;Kinetics;Ligand Binding;Ligands;Measures;Mediating;Medical;Methods;Micelles;Modeling;Morbidity - disease rate;Nanotechnology;Operative Surgical Procedures;Paint;Pathogenesis;Pathogenicity;Patients;Peptides;Peripheral;Pharmaceutical Preparations;Phenotype;Pluronics;Property;Public Health;Rattus;Recurrence;Recurrent disease;Scientist;Sirolimus;Smooth Muscle Myocytes;Stents;Stromal Cell-Derived Factor 1;Surface;Surgeon;Techniques;Testing;Time;Toxic effect;Tunica Adventitia;Vascular Diseases;Vein graft;cell behavior;cell transformation;copolymer;design;efficacy testing;in vivo;injured;innovation;migration;mortality;nanomedicine;nanoparticle;novel;novel strategies;prevent;receptor;reconstruction;restenosis;small molecule;success;uptake","Development of unimolecular nanoparticle-mediated periadventitial drug delivery system for sustained and targeted inhibition of intimal hyperplasia following open vascular reconstruction","NarrativeThe development of recurrent disease following open vascular reconstruction is a major and expensive publichealth problem that affects hundreds of thousands of individuals in this country. Despite the availability ofmultiple techniques to prevent recurrent disease following intraluminal treatments of cardiovascular diseasethere is no effective strategy for patients that undergo open surgical reconstruction. We believe that this can besolved with the use of nanotechnology that can be directly applied to reconstructed vessels at the time of opensurgery. The combined expertise of a vascular surgeon a nanotechnologist and a vascular biologist creates aunique opportunity for creating a drug delivery nanoplatform to effectively prevent the recurrent disease thatfollows cardiovascular surgery.1","NHLBI","9481524","8/15/2017","PA-16-285","7R01HL129785-02","7","R01","HL","129785","02","","DANTHI, NARASIMHAN ","8/15/2017","6/30/2020","Bioengineering, Technology and Surgical Sciences Study Section[BTSS]"," ","6577115","KENT, K CRAIG","GONG, SHAOQIN -;GUO, LIANWANG ","03","SURGERY","832127323","DLWBSLWAJWR1","832127323","DLWBSLWAJWR1","US","39.999598","-83.033131","6218701","OHIO STATE UNIVERSITY","Columbus","OH","SCHOOLS OF MEDICINE","43205","UNITED STATES","N","8/15/2017","6/30/2018"," ","93.837","Non-SBIR/STTR","2017","496555"," ","NHLBI","365757","130798"," ","496555",
"Bioengineering; Biotechnology; Obesity","Agonist;Animals;Anti-Obesity Agents;Body Weight decreased;Chemicals;Cleaved cell;Diabetes Mellitus;Drug Delivery Systems;Drug Kinetics;GLP-I receptor;Glucagon;Glucagon Receptor;Half-Life;Hydrogels;Hyperglycemia;Life Extension;Microspheres;Modeling;Mus;Non-Insulin-Dependent Diabetes Mellitus;Obesity;Peptides;Pharmaceutical Preparations;Pharmacodynamics;Phase;Subcutaneous Injections;System;Technology;Weight Gain;exenatide;glucagon-like peptide 1;in vivo;new technology;novel;peptide drug","A facile approach for preparing dual-agonists with long lifetimes and balanced activities","We have developed a technology platform for half-life extension that is chemically controlled by a linker used to connect the drug to a carrier. We propose that by using the same linker to attach two different drugs to the same carrier we can confer the same half-life to both drugsand coordinate their in vivo concentrations. We will develop these concepts and apply them to produce a peptidic dual-agonist for treatment of diabetes and obesity.","NIDDK","9464014","9/19/2017","PA-16-302","1R43DK116347-01","1","R43","DK","116347","01","","ARREAZA-RUBIN, GUILLERMO ","9/20/2017","9/17/2019","Special Emphasis Panel[ZRG1 EMNR-W (10)]"," ","10129521","ASHLEY, GARY W","Not Applicable","11","Unavailable","831183954","NX3UG3XD7PF1","831183954","NX3UG3XD7PF1","US","37.759223","-122.451911","10023571","PROLYNX, LLC","SAN FRANCISCO","CA","Domestic For-Profits","941173851","UNITED STATES","N","9/20/2017","9/17/2019"," ","93.847","SBIR/STTR","2017","149575"," ","NIDDK","99850","39940"," ","149575",
"Bioengineering; Biotechnology; Injury (total) Accidents/Adverse Effects; Injury - Childhood Injuries; Pediatric; Prevention; Regenerative Medicine; Stem Cell Research; Stem Cell Research - Nonembryonic - Human","Affect;Alginates;Alkaline Phosphatase;Animal Model;Area;Biochemical;Biocompatible Materials;Biopolymers;Bone Growth;Calcium;Cartilage;Cell Lineage;Cells;Characteristics;Child;Childhood;Childhood Injury;Chitosan;Chondrogenesis;Clinic;Cues;Data;Defect;Deformity;Deposition;Development;Elasticity;Engineering;Environment;Epiphysial cartilage;Fracture;Future;Gene Expression;Grant;Human;Hyaluronic Acid;Hydrogels;Immunohistochemistry;In Vitro;Individual;Infection;Injectable;Injury;Lead;Link;MAP Kinase Gene;MAPK14 gene;Mechanics;Mesenchymal Differentiation;Mesenchymal Stem Cells;Methods;Microspheres;Modeling;Operative Surgical Procedures;Osteoblasts;Osteogenesis;Pathway interactions;Peptides;Phenotype;Physical condensation;Play;Porosity;Property;Rattus;Role;Signal Pathway;Signal Transduction;Small Interfering RNA;Stem cells;Structure;Swelling;System;Technology;Testing;Tissue Differentiation;Tissues;Translating;bone;boys;cartilage repair;cartilaginous;cell type;design;girls;healing;in vitro testing;in vivo;injured;injured children;innovation;long bone;new technology;osteogenic;prevent;repaired;subchondral bone;success;tissue repair;treatment strategy","Engineering a biopolymer hydrogel to inhibit osteogenesis: Implications for growth plate repair","NarrativeThe growth plate cartilage found at the end of long bones in children that provides signals for the bones tolengthen as the child grows is fragile and prone to injury. Damage to the growth plate can cause angulardeformities in the growing bone or stop growth of the bone completely and there is no current treatment thatleads to repair of a damaged growth plate. Here we propose to develop biopolymer hydrogels with mechanicaland biochemical cues that can aid in healing injured growth plates.","NIAMS","9456096","5/5/2018","PA-16-161","1R21AR071585-01A1","1","R21","AR","071585","01","A1","WANG, FEI ","5/10/2018","3/31/2020","Musculoskeletal Tissue Engineering Study Section[MTE]"," ","11854811","KREBS, MELISSA ","Not Applicable","07","ENGINEERING (ALL TYPES)","010628170","JW2NGMP4NMA3","010628170","JW2NGMP4NMA3","US","39.75113","-105.222306","130501","COLORADO SCHOOL OF MINES","GOLDEN","CO","SCHOOLS OF ARTS AND SCIENCES","804011887","UNITED STATES","N","5/10/2018","3/31/2019"," ","93.846","Non-SBIR/STTR","2018","165527"," ","NIAMS","125295","40232"," ","165527",
"Bioengineering; Biotechnology; Nanotechnology; Prevention","Affect;Anatomy;Antibodies;Biocompatible Materials;Caliber;Cells;Cellular Structures;Chemistry;Chitosan;Development;Disease;Drug Delivery Systems;Drug or chemical Tissue Distribution;Effectiveness;Enzymes;Etiology;Exposure to;Formulation;Functional disorder;Glycerophosphates;Hearing;Hour;Human;Hydrogels;Immune system;In Vitro;Label;Labyrinth;Length;Ligands;Ligation;MAPK8 gene;Measures;Medical;Membrane;Methods;Modality;Modeling;Molecular;Mus;Noise;Pathologic;Pharmaceutical Preparations;Population;Prevention;Preventive treatment;Property;Regulation;Research Personnel;Risk;Safety;Scientist;Sensorineural Hearing Loss;Sensory;Site;Specificity;Steroids;Structure;System;Testing;Therapeutic;Therapeutic Agents;Time;Toxic effect;base;biomaterial compatibility;chitosanase;controlled release;effective therapy;experimental study;improved;in vivo;inhibitor/antagonist;inner ear diseases;innovation;interest;local drug delivery;mouse model;nanoformulation;nanoparticle;nanoparticle delivery;novel;particle;prevent;protein expression;public health relevance;round window;targeted treatment","A Novel Regulated Nanohydrogel Delivery System for Targeted Inner Ear Application","PUBLIC HEALTH RELEVANCE:  The PI believes that chitosan glycerophosphate inner ear delivery system is more effective and safer than the current method and it will represent a major breakthrough in otologic drug delivery not only for specific case of steroid- responsive inner eardiseases but also for diseases where a sustained delivery of other drugs or molecular agents is desperately needed.","NIDCD","9435101","2/16/2018","PA-13-302","5R01DC014464-04","5","R01","DC","014464","04","","CYR, JANET ","3/1/2015","2/28/2020","Bioengineering of Neuroscience, Vision and Low Vision Technologies Study Section[BNVT]"," ","9303111","LI, DAQING ","Not Applicable","03","OTOLARYNGOLOGY","042250712","GM1XX56LEP58","042250712","GM1XX56LEP58","US","39.953462","-75.193983","6463801","UNIVERSITY OF PENNSYLVANIA","PHILADELPHIA","PA","SCHOOLS OF MEDICINE","191046205","UNITED STATES","N","3/1/2018","2/28/2019"," ","93.173","Non-SBIR/STTR","2018","400000"," ","NIDCD","250000","150000"," ","400000",
