----------------------------------------------------------------------------------------------------------------
Search Criteria:,
"     Fiscal Year: 2015,  2016,  2017,  2018,  2019,  2020,  2021,  2022,  2023,  2024,  2025"
"     Activity Code: R21,  R01,  R43,  R44"
"     Limit to: Project Title,  Project Terms,  Project Abstracts"
"     Text Search: ("PEG" and ("drug delivery" or "controlled release" or "sustained release"; or "targeted delivery" or "drug carrier" or "therapeutic delivery" or "nanoparticle delivery")) (advanced)"
----------------------------------------------------------------------------------------------------------------
"NIH Spending Categorization","Project Terms","Project Title","Public Health Relevance","Administering IC","Application ID","Award Notice Date","Opportunity Number","Project Number","Type","Activity","IC","Serial Number","Support Year","Suffix","Program Official Information","Project Start Date","Project End Date","Study Section","Subproject Number","Contact PI Person ID","Contact PI / Project Leader","Other PI or Project Leader(s)","Congressional District","Department","Primary DUNS","Primary UEI","DUNS Number","UEI","FIPS","Latitude","Longitude","Organization ID (IPF)","Organization Name","Organization City","Organization State","Organization Type","Organization Zip","Organization Country","ARRA Indicator","Budget Start Date","Budget End Date","Post Award Action Type","Assistance Listing Number","Funding Mechanism","Fiscal Year","Total Cost","Total Cost(Sub Projects)","Funding IC(s)","Direct Cost IC","Indirect Cost IC","NIH COVID-19 Response","Total Cost IC",
"Bioengineering; Biotechnology; Cancer; Gene Therapy; Genetics; Nanotechnology","Achievement;Acids;Adhesions;Albumin-Stabilized Nanoparticle Paclitaxel;Biological;Biological Assay;Biophysics;Cancer cell line;Capsid;Cations;Cell Survival;Cells;Charge;Chemicals;Chemistry;Chemotherapy-Oncologic Procedure;Clinical Trials;Code;Communities;Complex;Cone;Custom;Cyclic Peptides;Cytosol;DNA;Data;Dependence;Development;Distal;Drug Delivery Systems;Electron Microscopy;Electrostatics;Encapsulated;Endosomes;Engineering;Excision;Exons;Fluorescence Microscopy;Gene Delivery;Gene Silencing;Genes;Goals;Homing;Hospitals;Human;Hydrophobicity;Hypersensitivity;In Vitro;Introns;Knowledge;Laboratories;Ligands;Lipid Bilayers;Lipids;Liposomes;Malignant Neoplasms;Mediating;Membrane;Methods;Micelles;Modernization;Non-Viral Vector;Nucleic Acids;Organelles;Organic Chemistry;Paclitaxel;Penetration;Peptides;Pharmaceutical Preparations;Phase;Probability;Property;Proteins;RNA;Reaction;Research;Research Activity;Roentgen Rays;Safety;Science;Shapes;Small Interfering RNA;Solid;Solubility;Structure;Synchrotrons;Tail;Techniques;Testing;Therapeutic;Transfection;Tumor Tissue;Untranslated RNA;Vesicle;Viral Vector;Virus;X ray diffraction analysis;base;biophysical analysis;biophysical properties;biophysical techniques;cancer cell;chemical property;cryogenics;cytotoxic;cytotoxicity;design;disorder control;efficacy testing;ethylene glycol;gene therapy;human model;immunogenic;immunogenicity;in vivo;liposome vector;malignant stomach neoplasm;mouse model;nanoparticle;nanoscale;novel;nucleic acid delivery;nucleic acid-based therapeutics;physical property;tool;tumor;uptake;vector","Functionalized Lipid Carriers for Nucleic-Acid and Drug Therapeutics","Project Narrative The proposed research combines a mechanistic biophysical approach with custom synthesis andphysicochemical and biological tools to reach the goals of understanding and developing cationic liposome carriers ofDNA RNA and hydrophobic drugs for gene and cancer therapeutics. The project will facilitate the application offundamental knowledge to the development of efficient lipid-based carriers of therapeutic molecules for disease control.","NIGMS","9789048","9/18/2019","PA-18-484","5R01GM130769-02","5","R01","GM","130769","02","","KODURI, SAILAJA ","9/20/2018","8/31/2022","Biochemistry and Biophysics of Membranes Study Section[BBM]"," ","3052036","SAFINYA, CYRUS R","Not Applicable","24","ENGINEERING (ALL TYPES)","094878394","G9QBQDH39DF4","094878394","G9QBQDH39DF4","US","34.431306","-119.834277","577509","UNIVERSITY OF CALIFORNIA SANTA BARBARA","SANTA BARBARA","CA","BIOMED ENGR/COL ENGR/ENGR STA","931060001","UNITED STATES","N","9/1/2019","8/31/2020"," ","93.859","Non-SBIR/STTR","2019","295216"," ","NIGMS","195500","99716"," ","295216",
"Acquired Cognitive Impairment; Aging; Alzheimer's Disease; Alzheimer's Disease including Alzheimer's Disease Related Dementias (AD/ADRD); Bioengineering; Biomedical Imaging; Biotechnology; Brain Disorders; Dementia; Nanotechnology; Neurodegenerative; Neurosciences; Prevention","3xTg-AD mouse;Affect;Aftercare;Age-Months;Agonist;Alzheimer's Disease;Alzheimer's disease model;Amyloid;Animal Model;Animals;Antioxidants;Behavioral;Biological Assay;Biological Markers;Blood;Blood - brain barrier anatomy;Brain;Brain region;Brain-Derived Neurotrophic Factor;Bypass;Calcium;Cell Proliferation;Cell Survival;Cells;Chronic;Clathrin;Cognitive;Data;Development;Diagnosis;Diagnostic;Diet;Disease;Disease Progression;Dose;Down-Regulation;Drug Carriers;Drug Delivery Systems;Drug Kinetics;Early treatment;Effectiveness;Exercise;Foundations;Free Radicals;Functional disorder;Glucocorticoids;Glutamates;Goals;HIV;Health;Hippocampus (Brain);Impaired cognition;In Vitro;Inflammatory;Intravenous;Lead;Learning;Magnetic Resonance Imaging;Magnetic Resonance Spectroscopy;Medical;Memory;Memory impairment;Metabolic;Metabolism;Methods;Microglia;Modeling;Molecular;Molecular Abnormality;Molecular Target;Monitor;Mus;N-Methylaspartate;Nanotechnology;Nerve Degeneration;Nerve Regeneration;Neuronal Plasticity;Neurons;Olfactory Mucosa;Oral;Oxidative Stress;Patients;Pharmaceutical Preparations;Pharmacodynamics;Pharmacologic Substance;Phase;Phase I Clinical Trials;Phosphorus;Placebos;Plasmin;Polyethylene Glycols;Positron-Emission Tomography;Prevention;Prosthesis;Proteins;Protons;Recovery;Reporting;Research;Research Project Grants;Resolution;Saline;Series;Signal Transduction;Small Business Innovation Research Grant;Specificity;Structure;Synapses;System;Techniques;Technology;Testing;Therapeutic;Therapeutic Agents;Therapeutic Uses;Time;Tissues;Toxic effect;Viral Vector;Wild Type Mouse;brain metabolism;brain tissue;cognitive function;cognitive testing;crosslink;cytokine;design;drug candidate;imaging agent;imaging modality;imaging study;improved;in vivo;intraperitoneal;mouse model;nanocarrier;nanometer;nanoparticle;nanoparticle delivery;nanotechnology platform;nerve stem cell;neurogenesis;neuron loss;neuronal metabolism;neuropsychiatry;neurotoxic;neurotrophic factor;next generation;non-invasive imaging;novel;novel therapeutics;outcome forecast;pharmacokinetics and pharmacodynamics;prevent;radiotracer;side effect;small molecule;socioeconomics;tool","New BDNF Nanoparticles for Early Treatment of Alzheimer's Disease","The development of a noninvasive non-toxic nanotechnology for the prevention and treatment of AD willprovide a significant therapeutic advance and fill a critical unmet medical need. The new drug would be able toenhance neuronal metabolism and plasticity as well as restore brain functions quicker and better than existingtreatment methods and with less side effects. This new nanotechnology would serve as a new drug deliveryplatform that could target relevant brain systems and also may have utility as an imaging agent to enhancediagnosis and prognosis.","NIA","9782836","5/27/2019","PAS-17-064","5R44AG058343-03","5","R44","AG","058343","03","","MARTIN, ZANE ","9/15/2017","5/31/2022","Special Emphasis Panel[ZRG1-BST-R(10)B]"," ","14474166","VITALIANO, FRANCO ","VITALIANO, GORDANA D.","08","Unavailable","198887569","GCW6M7SBN4D5","198887569","GCW6M7SBN4D5","US","42.363633","-71.064782","10038174","EXQOR TECHNOLOGIES, INC.","BOSTON","MA","Domestic For-Profits","021142818","UNITED STATES","N","6/1/2019","5/31/2022"," ","93.866","SBIR/STTR","2019","749493"," ","NIA","635952","113541"," ","749493",
"Acquired Cognitive Impairment; Aging; Alzheimer's Disease; Alzheimer's Disease including Alzheimer's Disease Related Dementias (AD/ADRD); Bioengineering; Biomedical Imaging; Biotechnology; Brain Disorders; Dementia; Nanotechnology; Neurodegenerative; Neurosciences; Prevention","Adverse effects;Affect;Aftercare;Age-Months;Agonist;Alzheimer's Disease;Alzheimer's disease model;Amyloid;Animal Model;Animals;Antioxidants;Behavioral;Biological Assay;Biological Markers;Blood;Blood - brain barrier anatomy;Brain;Brain region;Brain-Derived Neurotrophic Factor;Bypass;Calcium;Cell Proliferation;Cell Survival;Cells;Chronic;Clathrin;Cognitive;Data;Development;Diagnosis;Diagnostic;Diet;Disease;Disease Progression;Dose;Down-Regulation;Drug Carriers;Drug Delivery Systems;Drug Kinetics;Early treatment;Effectiveness;Exercise;Foundations;Free Radicals;Functional disorder;Glucocorticoids;Glutamates;Goals;HIV;Health;Hippocampus (Brain);Impaired cognition;In Vitro;Inflammatory;Intravenous;Lead;Learning;Magnetic Resonance Imaging;Magnetic Resonance Spectroscopy;Medical;Memory;Memory impairment;Metabolic;Metabolism;Methods;Microglia;Modeling;Molecular;Molecular Abnormality;Molecular Target;Monitor;Mus;N-Methylaspartate;Nanotechnology;Nerve Degeneration;Nerve Regeneration;Neuronal Plasticity;Neurons;Olfactory Mucosa;Oral;Oxidative Stress;Patients;Pharmaceutical Preparations;Pharmacodynamics;Pharmacologic Substance;Phase;Phase I Clinical Trials;Phosphorus;Placebos;Plasmin;Polyethylene Glycols;Positron-Emission Tomography;Prevention;Prosthesis;Proteins;Protons;Recovery;Reporting;Research;Research Project Grants;Resolution;Saline;Series;Signal Transduction;Small Business Innovation Research Grant;Specificity;Structure;Synapses;System;Techniques;Technology;Testing;Therapeutic;Therapeutic Agents;Therapeutic Uses;Time;Tissues;Toxic effect;Viral Vector;Wild Type Mouse;brain metabolism;brain tissue;cognitive function;cognitive testing;crosslink;cytokine;design;drug candidate;imaging agent;imaging modality;imaging study;improved;in vivo;intraperitoneal;mouse model;nanocarrier;nanometer;nanoparticle;nanoparticle delivery;nerve stem cell;neurogenesis;neuron loss;neuronal metabolism;neuropsychiatry;neurotoxic;neurotrophic factor;next generation;non-invasive imaging;novel;novel therapeutics;outcome forecast;prevent;radiotracer;small molecule;socioeconomics;tool","New BDNF Nanoparticles for Early Treatment of Alzheimer's Disease","The development of a noninvasive non-toxic nanotechnology for the prevention and treatment of AD willprovide a significant therapeutic advance and fill a critical unmet medical need. The new drug would be able toenhance neuronal metabolism and plasticity as well as restore brain functions quicker and better than existingtreatment methods and with less side effects. This new nanotechnology would serve as a new drug deliveryplatform that could target relevant brain systems and also may have utility as an imaging agent to enhancediagnosis and prognosis.","NIA","9775374","9/11/2018","PAS-17-064","4R44AG058343-02","4","R44","AG","058343","02","","MARTIN, ZANE ","9/15/2017","5/31/2020","Special Emphasis Panel[ZRG1-BST-R(10)B]"," ","14474166","VITALIANO, FRANCO ","VITALIANO, GORDANA D.","08","Unavailable","198887569","GCW6M7SBN4D5","198887569","GCW6M7SBN4D5","US","42.363633","-71.064782","10038174","EXQOR TECHNOLOGIES, INC.","BOSTON","MA","Domestic For-Profits","021142818","UNITED STATES","N","9/15/2018","5/31/2019"," ","93.866","SBIR/STTR","2018","749693"," ","NIA","628952","120741"," ","749693",
"Genetics","Affect;Affinity;Amyloid;Back;Binding;Binding Proteins;Biological Assay;Biological Models;Biophysics;Categories;Cell Nucleus;Cells;Charge;Chronic Kidney Failure;Communities;Complement;Complex;Computers;Coupled;Crowding;Data;Disease;Drug Delivery Systems;Drug Design;Drug Industry;Drug Stability;Drug Targeting;Electrostatics;Equilibrium;Fluorescence;Fluorescence Resonance Energy Transfer;Future;Goals;Health;Human Resources;Hydrogen Bonding;Hydrophobic Interactions;Illinois;Industry;Kinetics;Knowledge;Label;Lead;Learning;Length;Measurement;Measures;Medicine;Membrane Proteins;Messenger RNA;Modeling;Names;Organism;Patients;Pharmaceutical Preparations;Phase;Phosphoglycerate Kinase;Physiological;Polyethylene Glycols;Polymers;Population;Price;Problem Solving;Process;Protein Binding Domain;Protein Dynamics;Proteins;Proteolysis;Publishing;RNA;RNA Binding;RNA Splicing;RNA-Binding Proteins;RNA-Protein Interaction;Research;Ribosomal Proteins;Scanning;Science;Scientist;Side;Site;Site-Directed Mutagenesis;Spliceosomes;Structure;System;Techniques;Temperature;Tertiary Protein Structure;Testing;Therapeutic Agents;Thermodynamics;Universities;base;design;experimental study;fascinate;food sterilization;improved;in vitro Assay;lambda repressor;migration;mutant;new therapeutic target;predictive modeling;pressure;protein folding;protein protein interaction;repaired;simulation;small molecule;theories;therapeutic protein","Protein domains interacting with crowders RNA and other protein domains","Project NarrativeAs the protein folding problem is getting solved at least for small proteins we can now use that knowledge tobetter understand how folding competes with protein interactions such as protein-PEG protein-RNA andprotein-protein domain interactions. Our aims focus on developing new model systems to study these threecases: PEG is used in many pharmaceutical proteins to enhance delivery in the patient but the mechanism ofaction is unknown. Protein-RNA interactions and protein domain interactions offer many new drug targetswhose design could be enhanced if the binding mechanisms were better understood.","NIGMS","9774067","8/20/2019","PA-16-160","5R01GM093318-10","5","R01","GM","093318","10","","SHEWMAKER, FRANK PAUL","5/1/2010","8/31/2021","Macromolecular Structure and Function B Study Section[MSFB]"," ","2100232","GRUEBELE, MARTIN ","Not Applicable","13","CHEMISTRY","041544081","Y8CWNJRCNN91","041544081","Y8CWNJRCNN91","US","40.116857","-88.228755","577704","UNIVERSITY OF ILLINOIS AT URBANA-CHAMPAIGN","CHAMPAIGN","IL","SCHOOLS OF ARTS AND SCIENCES","618207473","UNITED STATES","N","9/1/2019","8/31/2020"," ","93.859","Non-SBIR/STTR","2019","291369"," ","NIGMS","200000","91369"," ","291369",
"Bioengineering; Biotechnology; Gene Therapy; Genetics; Nanotechnology","Antibodies;Attention;Base Pairing;Binding;Biocompatible Materials;Biological Assay;Biological Markers;Blood;Blood Cells;Cells;Chemical Structure;Chemicals;Clustered Regularly Interspaced Short Palindromic Repeats;Coagulation Process;Complement Activation;Complex;Cultured Cells;DNA;DNA Structure;Development;Disease;Ensure;Enzymes;Future;Gene Delivery;Gene-Modified;Genes;Genetic Diseases;Genomic DNA;Geometry;Goals;Health;Hemolysis;Human;Immunologics;Immunology procedure;In Vitro;Inherited;Innate Immune Response;Interferons;Ligands;Lipid Binding;Malignant Neoplasms;Messenger RNA;Modification;Mononuclear;Nucleic Acids;Phagocytes;Physiological;Plasma;Platelet aggregation;Polyethylene Glycols;Polymers;Ribonucleoproteins;Small Interfering RNA;Structure-Activity Relationship;Surface;Surveys;System;Techniques;Technology;Testing;Therapeutic;Therapeutic Uses;Time;Tissues;Toxic effect;Viral;biomaterial compatibility;cellular targeting;chemical property;chemokine;controlled release;cytokine;design;experimental study;gene therapy;genome editing;genome sequencing;immunogenic;in vitro Assay;in vivo;interest;macrophage;nanoparticle;nanoparticle delivery;next generation;next generation sequencing;physical property;programs;prophylactic;receptor;response;targeted delivery;therapeutic RNA;therapeutic gene;therapeutic nanoparticles;three dimensional structure;tool;trafficking;uptake","Structured DNA Nanoparticles Therapeutic mRNA and CRISPR/Cas9 Delivery","PROJECT NARRATIVEGenetic diseases have major impacts on human health in the U.S. and worldwide. Targeted delivery of geneediting tools offers major opportunities for the treatment of a range of otherwise intractable diseases andprophylactic protection against cancers.","NIBIB","9762942","7/1/2019","PA-16-161","5R21EB026008-02","5","R21","EB","026008","02","","RAMPULLA, DAVID ","8/15/2018","12/20/2022","Nanotechnology Study Section[NANO]"," ","9978308","BATHE, MARK ","Not Applicable","07","ENGINEERING (ALL TYPES)","001425594","E2NYLCDML6V1","001425594","E2NYLCDML6V1","US","42.359128","-71.093339","4911501","MASSACHUSETTS INSTITUTE OF TECHNOLOGY","CAMBRIDGE","MA","BIOMED ENGR/COL ENGR/ENGR STA","021421029","UNITED STATES","N","7/1/2019","12/20/2022"," ","93.286","Non-SBIR/STTR","2019","193750"," ","NIBIB","125000","68750"," ","193750",
"Bioengineering; Biotechnology; HIV/AIDS; Infectious Diseases; Nanotechnology","AIDS/HIV problem;Ankyrin Repeat;Anti-Retroviral Agents;Biodistribution;Biophysics;Blood Circulation;CCR5 gene;CD4 Positive T Lymphocytes;CRISPR/Cas technology;Cells;Charge;Clinic;DNA;Data;Development;Devices;Drug Delivery Systems;Drug Kinetics;Excision;Genes;HIV;HIV Infections;HIV therapy;HIV-1;Human;Immune;Immune response;In Vitro;Infection;Knock-out;Life;Mediating;Micelles;Mission;Mus;Organ;Outcome;Peptides;Pharmaceutical Preparations;Plasmids;Polymers;Production;Proteins;Proviruses;Public Health;RNA;Research;Ribonucleoproteins;Ribonucleotides;Serum Proteins;Small Interfering RNA;Specificity;Sterility;Surface;System;T-Lymphocyte;Technology;Testing;Therapeutic;Tissues;Toxic effect;Transgenic Mice;United States National Institutes of Health;Vaccines;Viral;Virus;antiretroviral therapy;biomaterial compatibility;cell suicide;clinical application;copolymer;design;genome editing;high reward;humanized mouse;improved;in vivo;morpholine;mouse model;nanoparticle;nanoparticle delivery;novel;novel strategies;novel therapeutics;pre-clinical;response;screening;side effect;success;targeted delivery;therapeutic development;tool;vector;viral rebound","CD4 T cell-targeted nanoparticle in vivo delivery of CRISPR/Cas9 genome editors for HIV cure","NARRATIVEHIV-1 infection has no effective vaccine and no known cure because of the dormant provirus in the infected Tcells. This proposed research is relevant to public health because the discovery of a novel CD4 T cell-specificin vivo delivery of Cas9/sgRNA ribonucleotide protein is ultimately expected to snip out HIV-1 provirus andknock out host CCR5 in HIV-1 latently infected T cells. Thus the strategy to kill virus and save host cells in thisproposal is relevant to the part of NIH's mission that helps develop novel therapeutics for the permanent cureof HIV/AIDS.","NIAID","9753638","4/8/2019","RFA-AI-18-016","1R01AI145034-01","1","R01","AI","145034","01","","POON, BETTY ","4/8/2019","3/31/2024","Special Emphasis Panel[ZRG1 AARR-M (51)]"," ","8465562","HU, WENHUI ","Not Applicable","02","INTERNAL MEDICINE/MEDICINE","057123192","QD4MGHFDJKU1","057123192","QD4MGHFDJKU1","US","39.980272","-75.157051","8240301","TEMPLE UNIV OF THE COMMONWEALTH","PHILADELPHIA","PA","SCHOOLS OF MEDICINE","191226104","UNITED STATES","N","4/8/2019","3/31/2020"," ","93.855","Non-SBIR/STTR","2019","798459"," ","NIAID","607216","191243"," ","798459",
"Bioengineering; Biotechnology; Cancer; Gene Therapy; Genetics; Nanotechnology","3-Dimensional;Address;Affinity;Antibodies;Aptamer Technology;Arginine;Aspartic Acid;BT 474;Binding;Biodistribution;Blood Circulation;Blood Vessels;Buffers;Carrier Proteins;Cells;Charge;Chimera organism;Clinical;Cloning;Complex;Consumption;Diagnosis;Disease;Double-Stranded RNA;Double-Stranded RNA Binding Domain;Endosomes;Endothelial Cells;Engineering;Evaluation;FDA approved;Gene Silencing;Genetic Engineering;Glycine;Goals;Granulocyte Colony-Stimulating Factor;Histidine;Human;Image;Individual;Integrin alphaVbeta3;KDR gene;Label;Life;Ligand Binding;Ligands;Malignant Neoplasms;Micelles;Modeling;Molecular Conformation;Mus;Neoplasms in Vascular Tissue;Non-Viral Vector;Pegfilgrastim;Peptides;Pharmaceutical Preparations;Polymers;Process;Production;Protein Binding Domain;Proteins;RGD (sequence);RNA;RNA Interference;Rest;Safety;Serum;Small Interfering RNA;Specificity;Therapeutic;Time;Toxic effect;Tumor Cell Line;Variant;Viral Vector;Work;Xenograft Model;angiogenesis;aptamer;arginyl-glycyl-aspartyl-serine;base;body system;cancer therapy;cell type;clinical application;cost;cyanine dye 5;cytotoxicity;density;image guided;imaging agent;immunogenicity;in vivo;innovative technologies;nanoparticle;neoplastic cell;neovasculature;novel therapeutics;targeted delivery;tumor;vector","Genetic engineering RGD-containing siRNA protein carrier","The goal of this project is to develop a wide applicable tumor-targeted siRNA vector. CurrentsiRNA vectors suffer from toxicity off-target and low serum stability. We will engineer a newvector which will be nontoxic circulation stable and targeting on tumor cells.","NIBIB","9746375","9/17/2019","PAR-18-207","1R21EB026564-01A1","1","R21","EB","026564","01","A1","RAMPULLA, DAVID ","9/18/2019","6/30/2022","Developmental Therapeutics Study Section[DT]"," ","10097152","LIU, HONG YAN ","Not Applicable","07","Unavailable","079125762","HPN4P84J65F7","079125762","HPN4P84J65F7","US","47.770817","-122.298797","10035110","DOTQUANT, LLC","SHORELINE","WA","Domestic For-Profits","981551462","UNITED STATES","N","9/18/2019","6/30/2020"," ","93.286","Non-SBIR/STTR","2019","132000"," ","NIBIB","125000","7000"," ","132000",
"Bioengineering; Breast Cancer; Cancer; Nanotechnology","Abraxane;Affect;Animals;Anthracyclines;Behavior;Biodistribution;Biological Models;Breast Cancer Model;Breast Cancer Treatment;Bypass;Characteristics;Charge;Chemicals;Clinical Trials;Combined Modality Therapy;Custom;Data;Development;Disease;Doxorubicin;Doxorubicin Hydrochloride Liposome;Drug Carriers;Drug Combinations;Drug Design;Drug Kinetics;ERBB2 gene;Effectiveness;Environment;Enzymes;Excision;Exhibits;FDA approved;Formulation;Goals;Heterogeneity;Hormonal;In Situ;Incidence;Kinetics;Label;Length;Liposomes;Lymphatic System;Malignant Neoplasms;Medical;Modification;Molecular;Molecular Target;Morbidity - disease rate;Neoplasm Metastasis;Normal Cell;Outcome;PET/CT scan;Patients;Penetration;Peptide Hydrolases;Peptides;Pharmaceutical Preparations;Physiological;Play;Polyethylene Glycols;Property;Radioisotopes;Recurrence;Regimen;Reticuloendothelial System;Risk;Role;Safety;Shapes;Site;Stem cells;Structure;Surface;System;Testing;Therapeutic;Thick;Time;Tissues;Toxic effect;Treatment Efficacy;Treatment outcome;Vertebral column;X-Ray Computed Tomography;analog;anti-cancer;base;biomaterial compatibility;cancer clinical trial;chemotherapeutic agent;chemotherapy;controlled release;design;dosage;drug release profile;effective therapy;efficacy evaluation;flexibility;fluorophore;improved;improved outcome;in vivo;malignant breast neoplasm;mortality;nanocarrier;nanofiber;nanomedicine;nanoparticle;neoplastic cell;novel;optical imaging;outcome forecast;receptor;salinomycin;side effect;targeted agent;targeted delivery;targeted treatment;taxane;therapeutic evaluation;triple-negative invasive breast carcinoma;tumor;tumor growth;tumor heterogeneity;uptake","A multiplexed approach to improve tumoral targeting and chemotherapeutic treatment","Narrative Nanomedicine such as liposomes and other nanoparticles have been used as delivery systems but they arelimited by the ability to overcome multiple physiological barriers for delivering a high drug concentration to thetumor site as well as the design flexibility and accuracy to implement a specific dosage regimen. The goal of thisproject is to develop a universal system to deliver accurate dosages for chemotherapy for faster safer moreeffective and more precise treatments.","NCI","9737920","6/7/2019","PA-16-160","5R01CA222802-02","5","R01","CA","222802","02","","FU, YALI ","7/3/2018","6/30/2023","Nanotechnology Study Section[NANO]"," ","9199113","LAW, BENEDICT SHEK HANG","Not Applicable","12","RADIATION-DIAGNOSTIC/ONCOLOGY","060217502","YNT8TCJH8FQ8","060217502","YNT8TCJH8FQ8","US","40.7607","-73.9603","1514803","WEILL MEDICAL COLL OF CORNELL UNIV","NEW YORK","NY","SCHOOLS OF MEDICINE","100654805","UNITED STATES","N","7/1/2019","6/30/2020"," ","93.395","Non-SBIR/STTR","2019","429174"," ","NCI","253200","175974"," ","429174",
"Bioengineering; Biotechnology; Gene Therapy; Genetics; Nanotechnology; Rare Diseases","Affinity;Animals;Asialoglycoprotein Receptor;Binding;Cell Nucleus;Climacteric;Cytosol;DNA delivery;Data;Development;Dose;Double-Stranded RNA;Endocytosis;Engineering;Factor VIII;Gene Expression;Glycopeptides;Goals;Hemophilia A;Hepatocyte;Human;Incubated;Interphase Cell;Intravenous;Ligand Binding;Liver;Luciferases;Lytic;Mediating;Membrane;Messenger RNA;Metabolic;Mus;Nuclear Envelope;Patients;Peptides;Polysaccharides;Predisposition;Proteins;Ribonucleases;Route;Serum;Small Interfering RNA;System;Therapeutic;Transfection;Transgenes;Translations;Untranslated RNA;Virus;design and construction;immunogenicity;nanomedicine;nanoparticle;nanoparticle delivery;novel;novel strategies;plasmid DNA;protein expression","Targeted Double Stranded mRNA Nanoparticles","Project NarrativeThe proposal aims to develop targeted ds mRNA nanoparticles to transfect liverhepatocytes in animals. The proposed delivery system will be used to express factor VIIIin hemophilia A mice.","NIGMS","9732590","6/3/2019","PA-13-302","5R01GM117785-04","5","R01","GM","117785","04","","FABIAN, MILES ","9/1/2016","6/30/2022","Nanotechnology Study Section[NANO]"," ","1895516","RICE, KEVIN G","Not Applicable","01","PHARMACOLOGY","062761671","Z1H9VJS8NG16","062761671","Z1H9VJS8NG16","US","41.664405","-91.542152","3972901","UNIVERSITY OF IOWA","IOWA CITY","IA","SCHOOLS OF PHARMACY","522421320","UNITED STATES","N","7/1/2019","6/30/2022"," ","93.859","Non-SBIR/STTR","2019","301188"," ","NIGMS","197500","103688"," ","301188",
"Biotechnology","Acute;Address;Adverse event;Anaphylaxis;Animal Model;Antibodies;Antibody Response;Antigen-Presenting Cells;Binding;Binding Proteins;Biological Assay;Biomimetics;Blood Circulation;Cells;Charge;Chronic;Circular Dichroism;Clinic;Clinical Trials;Development;Drug Delivery Systems;Drug Kinetics;Enzyme-Linked Immunosorbent Assay;Enzymes;Epitopes;Exposure to;Fluorescence;Formulation;Funding;Future;Gel Chromatography;Glutamic Acid;Gout;Grant;Half-Life;Human;Hyperuricemia;Immune;Immune response;In Vitro;Infusion procedures;Injections;Intravenous;Kidney;Kinetics;Label;Liver;Lysine;MALDI-TOF Mass Spectrometry;Measures;Membrane Proteins;Modeling;Modification;Monitor;Mus;NMR Spectroscopy;Peptides;Performance;Peripheral Blood Mononuclear Cell;Pharmaceutical Preparations;Pharmacodynamics;Phenotype;Polyacrylamide Gel Electrophoresis;Polyethylene Glycols;Polymers;Process;Production;Property;Proteins;Rattus;Reaction;Refractory;Serum;Sodium Dodecyl Sulfate;Source;Surface;Technology;Testing;Therapeutic;Time;Toxic effect;United States Food and Drug Administration;United States National Institutes of Health;Urate;Urate Oxidase;Vacuole;Water;Work;amphiphilicity;cross reactivity;cytokine;cytokine release syndrome;density;enzyme structure;hydrophilicity;immunogenicity;improved;in vivo;light scattering;mouse model;novel strategies;patient safety;pharmacodynamic model;polypeptide;success;therapeutic enzyme;therapeutic protein","Zwitterionic Polypeptide-protein Conjugation for the Safe and Efficient Delivery of Therapeutic Enzymes","Project NarrativeThe objective of the proposed work is to study zwitterionic poly(peptide)-enzymeconjugates beyond the existing PEGlylation technology. Success of this work willprovide a safe and effective enzyme delivery platform to eliminate immunologicalresponse from both polymer and protein and to increase enzyme circulation half-life activity and efficacy. The immediate application is the use of peptide-uricaseconjugates for the treatment of chronic refractory gout.","NIBIB","9725493","6/4/2019","PAR-18-433","1R21EB027843-01","1","R21","EB","027843","01","","SUKHAREVA, MANANA ","6/4/2019","3/31/2021","Gene and Drug Delivery Systems Study Section[GDD]"," ","7598591","JIANG, SHAOYI ","Not Applicable","07","ENGINEERING (ALL TYPES)","605799469","HD1WMN6945W6","605799469","HD1WMN6945W6","US","47.660307","-122.315168","9087701","UNIVERSITY OF WASHINGTON","SEATTLE","WA","BIOMED ENGR/COL ENGR/ENGR STA","981959472","UNITED STATES","N","6/4/2019","3/31/2020"," ","93.286","Non-SBIR/STTR","2019","194375"," ","NIBIB","125000","69375"," ","194375",
